Cuisine Type,Name,Address,Website
Laotian,Flavor Thai & Lao Bowl,"208 SW 43rd St, Renton, WA 98057, USA",https://flavorlaobowl.square.site/
Lithuanian,Old Vilnius Cafe Deli,"2601 75th St, Darien, IL 60561, USA",http://www.oldvilniuscafe.com/
Malaysian,Penang Malaysian Cuisine,"117 N 10th St, Philadelphia, PA 19107, USA",http://www.facebook.com/penangphilly
Mongolian,Genghis Mongolian Grill,"19800 44th Ave W, Lynnwood, WA 98036, USA",
Mongolian,Mongolian BBQ,"Next to Bi-Mart & H-Mart, 13500 SW Pacific Hwy Ste 62, Tigard, OR 97223, USA",http://www.mongolianbbque.com/
Mongolian,MONGOLIAN,"Louisiana 70506, USA",
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Norwegian,Viking Soul Food - Belmont food cart,"4255 SE Belmont St, Portland, OR 97215, USA",http://www.vikingsoulfood.com/
Pakistani,Royal Palace Kabob,"6301 Little River Turnpike #140, Alexandria, VA 22312, USA",http://www.royalpalacekabob.com/
Paraguayan,I Love Paraguay Restaurant,"4316 Greenpoint Ave, Queens, NY 11104, USA",http://www.ilovepy.com/
Peruvian,Puro Peru Peruvian Grill,"8475 State St, Sandy, UT 84070, USA",https://www.facebook.com/puro.peru.37/
Philippine,Ruby's Fast Food,"4551 N Pulaski Rd, Chicago, IL 60630, USA",https://www.rubysfastfoodchicago.com/
Polish,U Gazdy Polish Restaurant,"270 Irving Park Rd, Wood Dale, IL 60191, USA",http://u-gazdy.com/
Puerto Rican,El Gustazo Boricua,"1703 N Pulaski Rd, Chicago, IL 60639, USA",
Romanian,Romanian Garden,"43-06 43rd Ave, Queens, NY 11104, USA",https://www.romaniangarden.nyc/
Saudi Arabian,Al Bawadi Grill,"7216 W 87th St, Bridgeview, IL 60455, USA",http://www.albawadigrill.com/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Somali,Baarakallah Restaurant Somali Cuisine,"408 Cedar Ave #1, Minneapolis, MN 55454, USA",https://baarakallahsomalicuisine.com/
South African,SUYA HOUSE AFRICAN GRILL,"1424 Pulaski Hwy, Newark, DE 19702, USA",https://www.instagram.com/suya.houseafricangrill?igsh=MWw4b2JsZW90dTE3dA==
Sri Lankan,Pearl Island Restaurant,"16045 Sherman Way, Van Nuys, CA 91406, USA",https://instagram.com/pearlislandla?igshid=1qdpf711f00t5
Swiss,Swiss Hibiscus,"4950 NE 14th Ave, Portland, OR 97211, USA",http://www.swisshibiscus.com/
Syrian,Syriana Cafe & Restaurant,"8180 Main St, Ellicott City, MD 21043, USA",http://syrianacafe.com/
Tanzanian,SUYA HOUSE AFRICAN GRILL,"1424 Pulaski Hwy, Newark, DE 19702, USA",https://www.instagram.com/suya.houseafricangrill?igsh=MWw4b2JsZW90dTE3dA==
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Tunisian,Moun Of Tunis Restaurant,"7445 1/2 Sunset Blvd, Los Angeles, CA 90046, USA",http://www.mounoftunis.com/index.html
Ukrainian,Leleka,"40 Belden Pl, San Francisco, CA 94104, USA",https://lelekasf.com/
Venezuelan,Venezuela Mia Restaurant,"9460 S Union Square #104, Sandy, UT 84070, USA",
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Pho Huyen,"1600 Dave Ward Dr H, Conway, AR 72034, USA",
Vietnamese,Phở Thanh My,"302 N Shackleford Rd #2844, Little Rock, AR 72211, USA",
Vietnamese,Pho Nhu Vu,"1146 Pulaski Hwy, Bear, DE 19701, USA",
Yemeni,Shibam Yemeni Kitchen,"4807 N Elston Ave, Chicago, IL 60630, USA",http://shibam.com/
